obj_uri, museum, image_name, predicted_class, class_score
http://data.silknow.org/object/a80d7684-4347-389c-9566-c4ba9f40ebcd, vam, O355550_0.jpg, GB, 76.44%
http://data.silknow.org/object/598d25bd-baf6-38fe-997a-b9818576d0eb, cer, CE20975_MNAD_1.jpg, JP, 45.22%
http://data.silknow.org/object/d4815fd9-a7c7-3549-be79-3e748eb1ac81, mtmad, 38222_0.jpg, IN, 22.12%
http://data.silknow.org/object/9bfcb8ac-3263-30be-9fdf-a3d69fe0565b, cer, DE00984B_MACSE_4.jpg, JP, 27.49%
http://data.silknow.org/object/062e6383-4623-354a-9149-614ecc682c97, cer, CE04442_MNAD_1.jpg, IN, 25.74%
http://data.silknow.org/object/d6a33e36-a5f2-3e2f-953a-314ceffef59b, venezia, 10411_0.jpg, ES, 57.79%
http://data.silknow.org/object/380dd9e2-d8bc-3b8b-ad4e-bd74cbec7930, mtmad, 15519_2.jpg, ES, 33.19%
http://data.silknow.org/object/4c3c2d5e-4f78-3014-87d4-ee3215721540, mtmad, 89617_3.jpg, ES, 31.16%
http://data.silknow.org/object/07a8dd2c-ddf9-3e4b-9feb-11b456ef1215, mtmad, 1402_3.jpg, GB, 61.71%
http://data.silknow.org/object/ccb0ec1c-48d4-3754-a7d1-9df91d60478a, mtmad, 50742_4.jpg, FR, 29.12%
http://data.silknow.org/object/36ac1bd1-ff70-3caf-a439-f2498763cd34, mtmad, 30986_10.jpg, ES, 29.73%
http://data.silknow.org/object/df402a87-b928-3888-8929-83caf3121109, met, 446865_11.jpg, JP, 46.61%
http://data.silknow.org/object/8c95b9c4-f284-3321-9995-af7aaa512a96, mtmad, 32659_0.jpg, GB, 48.84%
http://data.silknow.org/object/0c215bfa-e138-3e21-8805-891c0dff46f9, vam, O353036_3.jpg, ES, 81.59%
http://data.silknow.org/object/2f7784e4-6a18-3541-899d-abb3256d1236, venezia, 281870_0.jpg, ES, 98.82%
http://data.silknow.org/object/0023f15a-6533-3091-bd06-7c10c6d1e111, versailles, 2016.00.007_3.jpg, JP, 34.39%
http://data.silknow.org/object/61706e1d-3ecd-3653-8ee4-941ff1135e54, vam, O450572_1.jpg, IN, 49.3%
http://data.silknow.org/object/ac80e4db-f27a-3a1a-ac3a-fa62be23ecfc, venezia, 277401_0.jpg, IN, 60.69%
http://data.silknow.org/object/598498ef-aa05-3021-a216-f569bd8d5fd8, mtmad, 87452_3.jpg, GB, 38.91%
http://data.silknow.org/object/a1dd31e1-577d-3d35-aae5-c8c8de2788e9, mtmad, 34065_8.jpg, ES, 43.28%
http://data.silknow.org/object/36f16533-f1be-3f7f-8017-eb268ab82ad5, vam, O354988_13.jpg, JP, 26.15%
http://data.silknow.org/object/efed5dd3-737e-3981-b0c4-459498870480, unipa, 1601055035942_0.jpg, ES, 44.91%
http://data.silknow.org/object/a2a91516-f1e5-3dca-8946-d9d386b782e1, venezia, 9678_0.jpg, TR, 36.89%
http://data.silknow.org/object/0f219570-d5a5-3be0-8b07-f91726c78c97, mtmad, 62350_3.jpg, IN, 57.95%
http://data.silknow.org/object/8096b7ed-b7cb-38a6-8e71-a836f8fdda2c, mtmad, 20348_3.jpg, FR, 28.56%
http://data.silknow.org/object/748b45c6-13d5-3c25-8c05-65446848bb43, cer, CE27294_MNAD_1.jpg, IN, 50.82%
http://data.silknow.org/object/820b5ca3-4497-3eb6-b93e-be34484cee75, mtmad, 76529_0.jpg, IT, 16.45%
http://data.silknow.org/object/efca43c7-d19c-3379-b903-23739133119f, venezia, 11236_0.jpg, FR, 54.35%
http://data.silknow.org/object/3fb263f9-9686-3061-b92a-7b7f71c63613, versailles, V%202167_2.jpg, FR, 23.07%
http://data.silknow.org/object/2ef7bf9b-1e41-3275-9bd6-6a2094ac1b18, venezia, 10392_0.jpg, FR, 34.9%
http://data.silknow.org/object/21dd8218-94b7-3022-ae45-e251eece1769, cer, CE23471_MNAD_0.jpg, IT, 24.34%
http://data.silknow.org/object/d998ea86-83b0-33bc-ba69-4b49223f3e3d, joconde, 10230000651_0.jpg, ES, 31.67%
http://data.silknow.org/object/283edfbf-9255-3d5e-ad24-5feb2ec68b06, cer, E04588_MACSE_0.jpg, IN, 27.35%
http://data.silknow.org/object/25a1b962-59c5-32a0-9901-74615e517d97, mtmad, 1067_0.jpg, GB, 63.89%
http://data.silknow.org/object/3c0a1520-c6c9-3408-9d65-bc0871b8964d, mtmad, 22041_0.jpg, FR, 62.63%
http://data.silknow.org/object/8b47865c-b29e-38e4-8e16-3cd3b01697f6, mtmad, 62300_7.jpg, IT, 59.49%
http://data.silknow.org/object/a09ce269-f531-3ba7-b5d2-5bae0e13cd31, mtmad, 32626_9.jpg, FR, 23.59%
http://data.silknow.org/object/81010f52-3538-34a1-b082-e904e8c4237c, mtmad, 76534_22.jpg, GB, 59.6%
http://data.silknow.org/object/829fa8b7-0edc-3fa0-beac-f923a20b13f4, mtmad, 49122_0.jpg, JP, 27.07%
http://data.silknow.org/object/6e74c67e-3634-323a-a8db-e015ee7e93ec, mtmad, 82492_4.jpg, GB, 41.65%
http://data.silknow.org/object/0ca5c3f9-cb0e-3767-bf65-84ae48e574d6, mtmad, 94952_1.jpg, GB, 42.3%
http://data.silknow.org/object/a1dd31e1-577d-3d35-aae5-c8c8de2788e9, mtmad, 34065_0.jpg, ES, 70.43%
http://data.silknow.org/object/fac8db2c-5cde-361a-af63-a0b8a096872d, cer, CE05001_MNAD_0.jpg, IN, 46.48%
http://data.silknow.org/object/5a35052d-89f6-32f2-8861-803cd6a5d5c7, venezia, 282941_0.jpg, ES, 74.34%
http://data.silknow.org/object/a646f986-1614-38cf-8123-30925fb66461, unipa, 1582742457618_0.jpg, FR, 53.54%
http://data.silknow.org/object/71fe3324-efe7-3d14-a2c1-0e48eb7014ac, vam, O1113393_2.jpg, GB, 36.82%
http://data.silknow.org/object/598498ef-aa05-3021-a216-f569bd8d5fd8, mtmad, 87452_16.jpg, GB, 46.92%
http://data.silknow.org/object/e74fb7b4-7b78-30bf-824c-6ddc0dffb624, cer, CE04404_MNAD_2.jpg, ES, 58.54%
http://data.silknow.org/object/e97d7bc8-191e-34d6-b785-b0ca8b880a62, mtmad, 82497_5.jpg, IT, 46.83%
http://data.silknow.org/object/8b47865c-b29e-38e4-8e16-3cd3b01697f6, mtmad, 62300_8.jpg, GB, 51.55%
http://data.silknow.org/object/664c40d3-266a-3f8f-b869-33335a24dd5b, mtmad, 69263_1.jpg, GB, 34.66%
http://data.silknow.org/object/93ab488e-f5b4-3bf6-8561-4cc50c63f65e, mtmad, 20074_2.jpg, FR, 30.65%
http://data.silknow.org/object/8b68b4bf-ef08-373b-9cb6-b2040d82831e, mtmad, 28746_7.jpg, IN, 50.61%
http://data.silknow.org/object/5128410b-ac7d-39f8-8236-996053e77692, mtmad, 15153_2.jpg, TR, 30.31%
http://data.silknow.org/object/b8aefdd8-c58a-3473-ac5e-553ee97a28f2, unipa, 1601131519428_0.jpg, IT, 62.04%
http://data.silknow.org/object/04c9b5a4-985f-3a7f-beb8-eb438ec29e8b, mtmad, 7088_0.jpg, FR, 56.93%
http://data.silknow.org/object/30b4b728-07b6-3f5b-acbf-b622b0b69fa1, mtmad, 69743_2.jpg, GB, 51.03%
http://data.silknow.org/object/8b68b4bf-ef08-373b-9cb6-b2040d82831e, mtmad, 28746_4.jpg, GB, 29.41%
http://data.silknow.org/object/0260d66a-8eb0-3008-b603-fd231e500215, mtmad, 87441_3.jpg, GB, 61.57%
http://data.silknow.org/object/4e2dfbaf-1a70-391f-9654-3b8f067a75f5, versailles, GOB%201503_1.jpg, ES, 34.72%
http://data.silknow.org/object/29b0333d-05bc-3d2c-b164-45774dc89072, mtmad, 15286_1.jpg, GB, 50.51%
http://data.silknow.org/object/71ec7b5a-8012-3046-bd4b-bae09ddf9374, venezia, 11618_0.jpg, FR, 29.48%
http://data.silknow.org/object/68855527-ecf6-336a-a910-55c89287e5e5, mtmad, 51233_2.jpg, GB, 83.22%
http://data.silknow.org/object/d3fbd7b0-c80d-3a4e-badb-ea197f130008, mtmad, 19534_3.jpg, JP, 30.79%
http://data.silknow.org/object/71fe3324-efe7-3d14-a2c1-0e48eb7014ac, vam, O1113393_1.jpg, GB, 51.47%
http://data.silknow.org/object/604e66f5-329e-3d0c-90c6-f89a7ade362e, venezia, 11279_0.jpg, FR, 38.17%
http://data.silknow.org/object/b7f4f1c3-c570-3318-a114-e518f41f8b88, cer, E04622_MACSE_0.jpg, JP, 22.6%
http://data.silknow.org/object/387d1a49-ac4a-33c7-95a5-b8350e626ddb, venezia, 11275_0.jpg, ES, 67.05%
http://data.silknow.org/object/2073cb5b-fd33-35d0-959c-a3a630c588b0, cer, CE01232_MNAD_2.jpg, ES, 18.86%
http://data.silknow.org/object/460d714f-bbcd-3944-b7b8-13f03c9187b5, mtmad, 94914_3.jpg, JP, 20.8%
http://data.silknow.org/object/81010f52-3538-34a1-b082-e904e8c4237c, mtmad, 76534_7.jpg, IT, 34.59%
http://data.silknow.org/object/920f5658-5bb4-34d2-afd6-c9ad3ec8c47e, mtmad, 28267_2.jpg, GB, 23.64%
http://data.silknow.org/object/8b47865c-b29e-38e4-8e16-3cd3b01697f6, mtmad, 62300_13.jpg, IN, 39.81%
http://data.silknow.org/object/598498ef-aa05-3021-a216-f569bd8d5fd8, mtmad, 87452_11.jpg, ES, 75.09%
http://data.silknow.org/object/0ca5c3f9-cb0e-3767-bf65-84ae48e574d6, mtmad, 94952_0.jpg, GB, 64.23%
http://data.silknow.org/object/4e2dfbaf-1a70-391f-9654-3b8f067a75f5, versailles, GOB%201503_0.jpg, CN, 50.25%
http://data.silknow.org/object/9c8a319c-f0fc-349c-ac03-983fc2f6c5f9, cer, CE05214_MNAD_2.jpg, GB, 27.25%
http://data.silknow.org/object/72e94c6c-473c-356f-83e6-7b3deaa6840c, venezia, 279901_0.jpg, IT, 59.11%
http://data.silknow.org/object/11193f10-0d0d-3f4f-860f-a969ca44808c, mtmad, 20186_4.jpg, FR, 64.07%
http://data.silknow.org/object/cfef6fc0-e4cb-3aa7-b0be-3a30c4069e92, venezia, 279989_0.jpg, ES, 37.24%
http://data.silknow.org/object/e2c288fb-646c-3fd8-9e6c-1ec6e1e21f80, unipa, 1601056667001_0.jpg, IR, 58.79%
http://data.silknow.org/object/b9497527-f3fc-3c04-8f5e-30599370aab7, cer, CE01777_MNAD_0.jpg, TR, 29.27%
http://data.silknow.org/object/d80e370d-1fc4-3503-a505-6a699d825285, venezia, 279593_0.jpg, ES, 64.79%
http://data.silknow.org/object/81010f52-3538-34a1-b082-e904e8c4237c, mtmad, 76534_3.jpg, IN, 84.7%
http://data.silknow.org/object/c5fe25ee-128f-31c7-a611-f23432311b21, cer, DE00881B_MACSE_0.jpg, FR, 67.96%
http://data.silknow.org/object/8b47865c-b29e-38e4-8e16-3cd3b01697f6, mtmad, 62300_15.jpg, ES, 84.87%
http://data.silknow.org/object/00a16cb7-3f42-3747-8b40-8816b3051d5f, mtmad, 19810_2.jpg, FR, 61.81%
http://data.silknow.org/object/4bc1812c-539a-3242-b86d-5061f0defb14, mtmad, 5674_1.jpg, FR, 41.35%
http://data.silknow.org/object/d4815fd9-a7c7-3549-be79-3e748eb1ac81, mtmad, 38222_1.jpg, FR, 31.57%
http://data.silknow.org/object/0ea720c7-2cbb-3eae-9962-102bc17fd945, mtmad, 95030_2.jpg, FR, 42.55%
http://data.silknow.org/object/34f62556-9c9e-3b55-8a6a-29a465a36c9c, venezia, 283983_0.jpg, ES, 63.59%
http://data.silknow.org/object/3672da49-191b-313e-b363-096458430f42, mtmad, 7347_2.jpg, FR, 36.82%
http://data.silknow.org/object/035545b8-9f16-3e7a-b80d-f70a18fae165, vam, O372220_0.jpg, ES, 57.25%
http://data.silknow.org/object/df402a87-b928-3888-8929-83caf3121109, met, 446865_13.jpg, JP, 46.9%
http://data.silknow.org/object/eb2cd7c9-7dd8-38f5-a6b0-0f23e0ae8201, venezia, 10430_0.jpg, ES, 36.52%
http://data.silknow.org/object/36f16533-f1be-3f7f-8017-eb268ab82ad5, vam, O354988_14.jpg, GB, 40.43%
http://data.silknow.org/object/a09ce269-f531-3ba7-b5d2-5bae0e13cd31, mtmad, 32626_5.jpg, FR, 38.68%
http://data.silknow.org/object/3672da49-191b-313e-b363-096458430f42, mtmad, 7347_0.jpg, FR, 38.09%
http://data.silknow.org/object/5dd6a05c-4241-3448-87b4-2e1a3d091fe1, venezia, 283570_0.jpg, ES, 57.62%
http://data.silknow.org/object/749ae407-3e8d-3134-875d-de6c8a800727, unipa, 1582651705919_0.jpg, GB, 23.44%
http://data.silknow.org/object/b3248f95-c21b-31eb-8bd1-12bda70ea655, mtmad, 97821_0.jpg, ES, 53.1%
http://data.silknow.org/object/598498ef-aa05-3021-a216-f569bd8d5fd8, mtmad, 87452_23.jpg, GB, 31.85%
http://data.silknow.org/object/0c215bfa-e138-3e21-8805-891c0dff46f9, vam, O353036_2.jpg, GB, 97.9%
http://data.silknow.org/object/001fff7c-d69c-38c1-82f9-051d8331385b, cer, CE04495_MNAD_0.jpg, ES, 46.95%
http://data.silknow.org/object/36f16533-f1be-3f7f-8017-eb268ab82ad5, vam, O354988_2.jpg, ES, 49.82%
http://data.silknow.org/object/f5a1cd83-d612-33df-a169-6a4fcce3d79e, mtmad, 32617_0.jpg, IT, 39.29%
http://data.silknow.org/object/e90c1150-881e-3566-a725-73b113a92f9b, mtmad, 1197_1.jpg, FR, 42.1%
http://data.silknow.org/object/36ac1bd1-ff70-3caf-a439-f2498763cd34, mtmad, 30986_26.jpg, FR, 24.65%
http://data.silknow.org/object/63b6c45e-db78-34d4-9bcd-5ddda289ea07, venezia, 282085_0.jpg, ES, 94.97%
http://data.silknow.org/object/91b097bc-d8a6-3115-92a1-47c771f209dd, mtmad, 32646_1.jpg, GB, 24.48%
http://data.silknow.org/object/598498ef-aa05-3021-a216-f569bd8d5fd8, mtmad, 87452_22.jpg, ES, 33.62%
http://data.silknow.org/object/2b1528f2-619b-3d75-a078-78f3cbac2f1d, cer, CE01463_MNAD_2.jpg, GB, 28.61%
http://data.silknow.org/object/dad7f45a-8cd0-3c28-bf6a-4b896d85b5ba, cer, CE04578_MNAD_0.jpg, IR, 45.27%
http://data.silknow.org/object/1a07f6e3-61d3-352c-af1b-fb878995c4a0, mtmad, 30906_2.jpg, FR, 25.03%
http://data.silknow.org/object/8816d86a-a95b-32d9-9144-0a7a8f3526c5, mtmad, 95143_1.jpg, FR, 55.34%
http://data.silknow.org/object/0abccd74-9249-3f66-85b5-11d592637387, cer, CE05026_MNAD_3.jpg, IN, 36.37%
http://data.silknow.org/object/e5cb4782-521c-35a0-ab0a-9dad951fdb2e, unipa, 1582352289303_0.jpg, IR, 23.64%
http://data.silknow.org/object/3fb263f9-9686-3061-b92a-7b7f71c63613, versailles, V%202167_0.jpg, GB, 36.93%
http://data.silknow.org/object/9e606f46-6656-3d1c-9e19-3722379e910f, joconde, 10230008027_0.jpg, FR, 81.99%
http://data.silknow.org/object/46bde8c0-4972-37e4-85e1-d41378b30240, venezia, 284417_0.jpg, ES, 45.13%
http://data.silknow.org/object/6f7fb498-f7b0-3978-9e85-a8734b796046, vam, O1113355_0.jpg, GB, 80.5%
http://data.silknow.org/object/380dd9e2-d8bc-3b8b-ad4e-bd74cbec7930, mtmad, 15519_3.jpg, ES, 31.93%
http://data.silknow.org/object/ac80e4db-f27a-3a1a-ac3a-fa62be23ecfc, venezia, 281517_0.jpg, IN, 54.53%
http://data.silknow.org/object/5109b82d-5780-395a-ab8e-e00cd80df5b9, cer, CE02243_MNAD_0.jpg, JP, 45.38%
http://data.silknow.org/object/36f16533-f1be-3f7f-8017-eb268ab82ad5, vam, O354988_10.jpg, IT, 27.92%
http://data.silknow.org/object/df402a87-b928-3888-8929-83caf3121109, met, 446865_6.jpg, ES, 32.88%
http://data.silknow.org/object/e3ebde83-6d36-336e-9f75-f82461dfdc8e, mtmad, 95043_2.jpg, GB, 54.73%
http://data.silknow.org/object/483f258e-f842-3b17-84e2-e01c577a6bc6, mtmad, 21539_1.jpg, CN, 44.76%
http://data.silknow.org/object/7ac055eb-fef0-381a-b6b8-bd85617b237f, venezia, 284514_0.jpg, GB, 48.7%
http://data.silknow.org/object/7ae769fd-d67b-3c92-b715-9aecac6828ab, unipa, 1601113855130_0.jpg, IT, 68.35%
http://data.silknow.org/object/d3fbd7b0-c80d-3a4e-badb-ea197f130008, mtmad, 19534_0.jpg, FR, 30.56%
http://data.silknow.org/object/820b5ca3-4497-3eb6-b93e-be34484cee75, mtmad, 76529_1.jpg, IT, 29.54%
http://data.silknow.org/object/7ea334ac-8121-31bc-b6ca-f2b1922a01e7, cer, DE00873U_MACSE_0.jpg, IN, 60.37%
http://data.silknow.org/object/ff8d591a-fc0a-35bd-8752-7ed7ec70ed1d, mtmad, 95032_5.jpg, IN, 59.83%
http://data.silknow.org/object/05c93085-3662-3052-a1c7-8ed75f323dbc, venezia, 281259_0.jpg, IT, 48.27%
http://data.silknow.org/object/13f04124-667c-35d9-84f4-5362bbb2d8dd, mtmad, 87445_3.jpg, GB, 52.44%
http://data.silknow.org/object/68855527-ecf6-336a-a910-55c89287e5e5, mtmad, 51233_3.jpg, FR, 48.83%
http://data.silknow.org/object/22a3e74a-b8b9-3485-beed-dcc5008949b2, venezia, 277968_0.jpg, FR, 34.28%
http://data.silknow.org/object/1b185fdc-845f-363d-a85c-b7117ffe3bf3, cer, CE24219_MNAD_0.jpg, IT, 30.39%
http://data.silknow.org/object/3aacbc9d-c9ae-3569-9dc1-a05623e540fa, met, 436634_5.jpg, FR, 36.75%
http://data.silknow.org/object/460d714f-bbcd-3944-b7b8-13f03c9187b5, mtmad, 94914_2.jpg, GB, 44.96%
http://data.silknow.org/object/df402a87-b928-3888-8929-83caf3121109, met, 446865_3.jpg, ES, 49.14%
http://data.silknow.org/object/0023f15a-6533-3091-bd06-7c10c6d1e111, versailles, 2016.00.007_2.jpg, JP, 40.42%
http://data.silknow.org/object/36ac1bd1-ff70-3caf-a439-f2498763cd34, mtmad, 30986_12.jpg, FR, 26.05%
http://data.silknow.org/object/327e3004-0cd0-3eb0-909b-e65e4dca1e59, mtmad, 13946_3.jpg, ES, 79.47%
http://data.silknow.org/object/00603d53-3a70-30f7-b60f-b8d79f2eceaa, unipa, 1601204786552_0.jpg, ES, 30.95%
http://data.silknow.org/object/e3ebde83-6d36-336e-9f75-f82461dfdc8e, mtmad, 95043_1.jpg, GB, 81.34%
http://data.silknow.org/object/3fb263f9-9686-3061-b92a-7b7f71c63613, versailles, V%202167_6.jpg, ES, 40.77%
http://data.silknow.org/object/dfb874f3-7834-308a-9c12-f05059849f89, mtmad, 20349_4.jpg, FR, 37.71%
http://data.silknow.org/object/3c0a1520-c6c9-3408-9d65-bc0871b8964d, mtmad, 22041_1.jpg, FR, 39.14%
http://data.silknow.org/object/8146c6d6-c6bc-3cf4-bb28-361141209803, vam, O1113375_0.jpg, ES, 45.1%
http://data.silknow.org/object/81010f52-3538-34a1-b082-e904e8c4237c, mtmad, 76534_17.jpg, ES, 56.2%
http://data.silknow.org/object/81010f52-3538-34a1-b082-e904e8c4237c, mtmad, 76534_16.jpg, ES, 36.37%
http://data.silknow.org/object/0ca5c3f9-cb0e-3767-bf65-84ae48e574d6, mtmad, 94952_7.jpg, IR, 89.14%
http://data.silknow.org/object/e26b603a-a230-3760-b4ad-a7d93f9b2458, cer, CE24192_MNAD_0.jpg, ES, 65.88%
http://data.silknow.org/object/8b68b4bf-ef08-373b-9cb6-b2040d82831e, mtmad, 28746_3.jpg, FR, 28.62%
http://data.silknow.org/object/71d7cb73-f953-3e97-a393-0f86a57240b1, mtmad, 1389_2.jpg, FR, 26.58%
http://data.silknow.org/object/cb725225-7dca-3047-bd19-2704047104ee, mtmad, 5666_3.jpg, JP, 43.59%
http://data.silknow.org/object/0abccd74-9249-3f66-85b5-11d592637387, cer, CE05026_MNAD_4.jpg, IN, 31.66%
http://data.silknow.org/object/a1dd31e1-577d-3d35-aae5-c8c8de2788e9, mtmad, 34065_4.jpg, ES, 35.65%
http://data.silknow.org/object/d28ed5de-fe6f-380d-bc89-3ee4f323a712, venezia, 281236_0.jpg, ES, 90.06%
http://data.silknow.org/object/ac0152ec-34ae-39d8-bd50-8107200136af, mtmad, 76533_2.jpg, JP, 38.32%
http://data.silknow.org/object/1a07f6e3-61d3-352c-af1b-fb878995c4a0, mtmad, 30906_0.jpg, ES, 42.62%
http://data.silknow.org/object/f9ffbef5-60e5-32ac-952f-2076d12fa18b, venezia, 278065_0.jpg, JP, 41.27%
http://data.silknow.org/object/4c3c2d5e-4f78-3014-87d4-ee3215721540, mtmad, 89617_6.jpg, ES, 32.06%
http://data.silknow.org/object/36ac1bd1-ff70-3caf-a439-f2498763cd34, mtmad, 30986_13.jpg, IR, 23.97%
http://data.silknow.org/object/de754c0e-fd3d-3b7a-8013-4bf6f193d3ac, mtmad, 1120_0.jpg, GB, 58.54%
http://data.silknow.org/object/6eb9181b-d484-30f7-a48d-4c779ff4e85b, cer, CE01306_MNAD_0.jpg, ES, 27.31%
http://data.silknow.org/object/6d25a5d3-cc2b-313e-b3c0-4841c4c873ed, mtmad, 59306_5.jpg, FR, 46.77%
http://data.silknow.org/object/f0399d6e-b9d0-3cdc-9c2d-b5001ee5e69f, mtmad, 48_4.jpg, FR, 29.66%
http://data.silknow.org/object/6bbad2a1-909f-3f3b-aa73-47cc349bd10a, unipa, 1583271707463_0.jpg, IR, 29.62%
http://data.silknow.org/object/9c923a7e-14cf-3438-b1d1-2dc57fb53396, vam, O1247201_0.jpg, ES, 42.37%
http://data.silknow.org/object/77c3f18f-6fd6-35fb-b8b7-0d514f74820e, mtmad, 49115_0.jpg, GB, 47.0%
http://data.silknow.org/object/c61dcf1a-1847-3b23-b083-3a2af54dfb8f, venezia, 10890_0.jpg, IR, 28.94%
http://data.silknow.org/object/6978b908-e2be-3876-a9c2-7c5dec636e75, mfa, 37443_0.jpg, GB, 68.96%
http://data.silknow.org/object/13f04124-667c-35d9-84f4-5362bbb2d8dd, mtmad, 87445_2.jpg, GB, 33.81%
http://data.silknow.org/object/91b097bc-d8a6-3115-92a1-47c771f209dd, mtmad, 32646_2.jpg, ES, 40.47%
http://data.silknow.org/object/4124c962-4fd3-355e-8ff8-738506e673ee, mtmad, 5841_0.jpg, ES, 26.08%
http://data.silknow.org/object/01edb298-5974-392c-b10c-2d76edb371e1, mtmad, 53873_0.jpg, IT, 38.44%
http://data.silknow.org/object/9fce070a-d71c-361a-b450-d3c2dd809d8c, venezia, 282987_0.jpg, IN, 38.53%
http://data.silknow.org/object/e97d7bc8-191e-34d6-b785-b0ca8b880a62, mtmad, 82497_7.jpg, IN, 27.71%
http://data.silknow.org/object/8b39587f-5601-36ae-9c7c-dfa2566e1bee, venezia, 9646_0.jpg, ES, 59.0%
http://data.silknow.org/object/7aeb7073-231a-3e1d-9f60-edd6effed314, vam, O64103_0.jpg, GB, 33.76%
http://data.silknow.org/object/380dd9e2-d8bc-3b8b-ad4e-bd74cbec7930, mtmad, 15519_1.jpg, JP, 32.41%
http://data.silknow.org/object/a68c7dee-f8dc-3f6f-a08b-f11b2f40ecf6, vam, O1113346_0.jpg, GB, 95.56%
http://data.silknow.org/object/0029ecdc-2358-3705-9a73-23294dadbf74, venezia, 11311_0.jpg, IT, 27.55%
http://data.silknow.org/object/1294f981-808a-312d-b656-2dbe3769fc35, cer, CE04361_MNAD_3.jpg, ES, 60.2%
http://data.silknow.org/object/e74fb7b4-7b78-30bf-824c-6ddc0dffb624, cer, CE04404_MNAD_3.jpg, ES, 40.9%
http://data.silknow.org/object/67aec204-b937-3877-a653-234a96ede1e9, mtmad, 28098_2.jpg, IT, 43.56%
http://data.silknow.org/object/4beda1e1-76c8-30ee-a73b-696b0501ca04, unipa, 1600952258096_0.jpg, IT, 30.65%
http://data.silknow.org/object/8d807bfa-d87a-3a44-84eb-357d7a566287, venezia, 279445_0.jpg, GB, 35.39%
http://data.silknow.org/object/e024f5ec-99e1-3902-8eaa-cca47a2472b5, venezia, 281270_0.jpg, ES, 62.58%
http://data.silknow.org/object/6869a22b-7352-30e3-8880-b5c76473b74f, mtmad, 14956_0.jpg, CN, 32.81%
http://data.silknow.org/object/ccb0ec1c-48d4-3754-a7d1-9df91d60478a, mtmad, 50742_3.jpg, IT, 40.81%
http://data.silknow.org/object/6d25a5d3-cc2b-313e-b3c0-4841c4c873ed, mtmad, 59306_4.jpg, FR, 36.17%
http://data.silknow.org/object/6eb9181b-d484-30f7-a48d-4c779ff4e85b, cer, CE01306_MNAD_1.jpg, ES, 30.6%
http://data.silknow.org/object/ff94c250-2e64-3445-9b70-e71ea0b62b8e, cer, CE07774_MNAD_0.jpg, FR, 38.15%
http://data.silknow.org/object/8b68b4bf-ef08-373b-9cb6-b2040d82831e, mtmad, 28746_5.jpg, FR, 33.46%
http://data.silknow.org/object/7e2b2469-e01f-3dc1-9fad-a382a50af268, mtmad, 1192_0.jpg, GB, 65.72%
http://data.silknow.org/object/0ca5c3f9-cb0e-3767-bf65-84ae48e574d6, mtmad, 94952_4.jpg, IT, 48.0%
http://data.silknow.org/object/598498ef-aa05-3021-a216-f569bd8d5fd8, mtmad, 87452_17.jpg, ES, 27.69%
http://data.silknow.org/object/a1dd31e1-577d-3d35-aae5-c8c8de2788e9, mtmad, 34065_6.jpg, IT, 24.49%
http://data.silknow.org/object/bf1c71f9-513c-3620-9939-a09c45c63aed, vam, O1113228_0.jpg, ES, 31.14%
http://data.silknow.org/object/7e2b2469-e01f-3dc1-9fad-a382a50af268, mtmad, 1192_3.jpg, GB, 68.45%
http://data.silknow.org/object/373a9141-d762-3b17-bcd1-d31244c3725e, venezia, 283752_0.jpg, ES, 54.54%
http://data.silknow.org/object/946f6c99-3510-39fd-a880-f166da210496, mtmad, 95144_0.jpg, GB, 63.39%
http://data.silknow.org/object/c953f851-8e52-3947-9fde-c54533b01131, venezia, 277870_0.jpg, IT, 31.14%
http://data.silknow.org/object/8906033b-ed3c-3ace-9171-18ccf0ee938d, cer, DE00877U_MACSE_0.jpg, FR, 45.77%
http://data.silknow.org/object/ac0152ec-34ae-39d8-bd50-8107200136af, mtmad, 76533_1.jpg, FR, 47.12%
http://data.silknow.org/object/4778e9fd-08b3-35b5-85b7-027ab1d7334c, unipa, 1600880868856_0.jpg, ES, 38.87%
http://data.silknow.org/object/9fa06611-65a0-372e-a224-ee7c8ebb3331, mtmad, 28751_1.jpg, FR, 67.64%
http://data.silknow.org/object/460d714f-bbcd-3944-b7b8-13f03c9187b5, mtmad, 94914_4.jpg, ES, 67.56%
http://data.silknow.org/object/a849b79f-262c-3a00-b725-013d28502fc9, mtmad, 7358_0.jpg, FR, 49.94%
http://data.silknow.org/object/7dbc6a46-1470-3e55-96cc-71c23c848177, venezia, 283353_0.jpg, ES, 41.32%
http://data.silknow.org/object/d3fbd7b0-c80d-3a4e-badb-ea197f130008, mtmad, 19534_7.jpg, IT, 35.7%
http://data.silknow.org/object/460d714f-bbcd-3944-b7b8-13f03c9187b5, mtmad, 94914_5.jpg, IR, 69.45%
http://data.silknow.org/object/48b4c40b-d3a1-3815-92b0-fe561d4ab57e, mtmad, 95041_2.jpg, IR, 80.12%
http://data.silknow.org/object/19951229-0e47-3880-97f8-5762238cd329, venezia, 279090_0.jpg, ES, 89.73%
http://data.silknow.org/object/ca89a0f9-4e00-37e0-b164-d862a334cdba, vam, O1113610_0.jpg, ES, 57.23%
http://data.silknow.org/object/c298b2ef-7b31-3d60-ab3b-8a3176d744cb, mfa, 48131_0.jpg, GB, 80.48%
